Title,Author,Resolution,File_name,Notes
Composition VIII,Vasilij Kandinskij,1090 × 755,composition_viii.jpg,
Edtaonisl,Francis Picabia,800x776,edtaonisl.jpg,
Flowers,Ben Giles,512x512,flowers.jpg,
Futuristic Composition 1914,Joseph Stella,750 × 566,futuristic_composition.jpg,
The Great Wave off Kanagawa,Hokusai,485x485,great_wave.jpg,
Guernica,Pablo Picasso,1600x600,guernica.jpg,
Houses at Auvers,Vincent Van Gogh,800x1025,houses_at_auvers.jpg,
The Young Ladies of Avignon,Pablo Picasso,2292 × 2393,les_demoiselles_davignon.jpg,
Marilyin Monroe,Andy Warhol,2000 × 1992,marilyn_monroe.jpg,
Red Canna,Georgia O'Keeffe,600x800,red_canna.png,
Starry Night on the Rhone,Vincent Van Gogh,1398x1080,rhone.jpg,
Squares With Concentric Circles,Vasilij Kandinskij,1700 × 1262,squares_with_concentric_circles.jpg,
The Starry Night,Vincent Van Gogh,400x400,the_starry_night.jpg,
Udnie,Francis Picabia,512x512,udnie.jpg,
Upward,Vasilij Kandinskij,980 × 1408,upward.jpg,
Wheat Field with Cypresses,Vincent Van Gogh,500x500,wheat.jpg,
Wheatfields with Crows,Vincent Van Gogh,4921x2361,crows.jpg,
Colors for a Large Wall,Ellsworth Kelly,545x546,wall.jpg,
