Title,Author,Resolution,File_name,Notes
Flowers,Ben Giles,512x512,flowers.jpg,
Edtaonisl,Francis Picabia,800x776,edtaonisl.jpg,
Udnie,Francis Picabia,512x512,udnie.jpg,
Tahiti,Paul Gauguin,1220x687,tahiti.jpg,
Red Canna,Georgia O'Keeffe,600x800,red_canna.png,
Guernica,Pablo Picasso,1040x467,guernica.jpeg,
Houses at Auvers,Vincent Van Gogh,800x1025,houses_at_auvers.jpg,
The Scream,Edvard Munch,700x892,the_scream.jpeg,
The Night Cafe,Vincent Van Gogh,800x631,the_night_cafe.jpg,
The Starry Night,Vincent Van Gogh,400x400,the_starry_night.jpg,
Wheat Field with Cypresses,Vincent Van Gogh,500x500,wheat_field_with_cypresses.jpg,
The Great Wave off Kanagawa,Hokusai,485x485,great_wave.jpg,
Self-Portrait with Grey Felt Hat,Vincent Van Gogh,800x978,self_portrait.jpg,
Les Demoiselles d'Avignon,Pablo Picasso,2292 × 2393,les_demoiselles_davignon.jpg,
Composition VIII,Vasilij Kandinskij,1090 × 755,composition_viii.jpg,
"Composition II in Red, Blue and Yellow",Piet Mondrian,5918x6000,composition_red_blue_yellow.jpg,
Wheatfields with Crows,Vincent Van Gogh,4921x2361,wheatfields_with_crows,
Guernica,Pablo Picasso,1600x600,guernica.jpg,
Sunrise,Claude Monet,5773x4478,sunrise.jpg,
