Title,Author,Orientation,Resolution,File_name,Looks_good,Copyright,Copyright link
Acrobat and young harlequin,Pablo Picasso,Portrait,684 × 1230,acrobat_and_young_harlequin.jpg,,,
The Creation of Adam,Michelangelo,Landscape,1920x871,adamo.jpg,,,
Self-Portrait as the Allegory of Painting,Artemisia Gentileschi,Portrait,818x1080,allegorie.jpg,Y,,
American Gothic,Grant Wood,Portrait,1790x2160,american_gothic.jpg,Y,,
Amor Vincit Omnia,Caravaggio,Portrait,1151x1614,amor_vincit_omnia.jpg,TBD,,
The Anatomy Lesson of Dr Nicolaes Tulp,Rembrandt,Landscape,1434x1080,anatomy.jpg,,,
Virgin Annunciate,Antonello da Messina,Portrait,1460x1903,annunciate.jpg,Y,,
Arnolfini Portrait,Van Eyck,Portrait,1578x2160,arnolfini_portrait.jpg,,,
Arrangement in Grey and Black No. 1,James McNeill Whistler,Portrait,1200 × 1068,arrangement_in_grey_and_black_no1.jpg,,,
School of Athens,Raffello,Landscape,1392x1080,athens.jpg,,,
Basket of Fruit,Caravaggio,Landscape,1280x1013,basket_of_fruit.jpg,Y,,
Battista Sforza,Piero Della Francesca,Portrait,706 x 1010,battista_sforza.jpg,,,
Big Campbell Soup Can 19C,Andy Warhol,Portrait,598 × 800,big_campbells_soup_can_19c.jpg,Y,,
Cafe Terrace at Night,Vincent Van Gogh,Portrait,2348 × 2945,cafe_terrace_at_night.jpg,,,
Calling of Saint Matthew,Caravaggio,Landscape,1283x1200,calling_of_saint_matthew.jpg,N,,
Cape cod Evening,Edward Hopper,Landscape,1280x960,cape_cod_evening.jpg,TBD,,
Card Players,Paul Cezanne,Landscape,1317x1080,card_players.jpg,,,
Composition VIII,Vasilij Kandinskij,Landscape,1090 × 755,composition_viii.jpg,,,
Napoleon Crossing the Alps,Jacques-Louis David,Portrait,914x1080,crossing_the_alps.jpg,Y,,
Crucifixion of Saint Peter,Caravaggio,Portrait,1590x2048,crucifixion_of_saint_peter.jpg,TBD,,
Crying Girl,Roy Lichtenstein,Landscape,1024x787,crying_girl.jpg,,,
The Dance Class,Edgar Degas,Portrait,928x1080,danse.jpg,TBD,,
A Sunday Afternoon on the Island of La Grande Jatte,Georges Seurat,Landscape,1280x861,dimanche_a_midi.jpg,Y,,
Portrait of Doge Leonardo Loredan,Giovanni Bellini,Portrait,770x1080,doge.jpg,N,,
The Kiss,Francesco Hayez,Portrait,867x1080,el_beso.jpg,Y,,
Embrace,Egon Schiele,Landscape,1280x743,embrace.jpg,,,
Federico Da Montefeltro,Piero Della Francesca,Portrait,703 x 997,federico_da_montefeltro.jpg,,,
Gleaners,Jean Francois Millet,Landscape,1280x958,gleaners.jpg,,,
Woman with a Hat,Henri Matisse,Portrait,1214x1653,hat.jpg,Y,,
Portrait of Henry VIII,Hans Holbein,Portrait,614x1080,henry.jpg,N,,
Judith,Gustav Klimt,Portrait,1666x3392,judith.jpg,,,
Le Reve,Henri Rousseau,Landscape,1280x871,la_reve.jpg,Y,,
Lady With An Ermin,Leonardo Da Vinci,Portrait,1200 × 1614,lady_with_an_ermine.jpg,,,
Las Meninas,Diego Velazquez,Portrait,938x1080,las_meninas.jpg,N,,
The Last Supper,Leonardo Da Vinci,Landscape,1200x600,last_supper.jpeg,,,
Desperation,Gustave Courbet,Landscape,879x720,le_desespere.jpg,Y,,
Oath of the Horatii,Jacques-Louis David,Landscape,2332 × 1797,le_serment_des_horaces.jpg,,,
Liberty Leading The People,Eugene Delacroix,Landscape,1346x1080,liberty.jpg,Y,,
Portrait of Lucrezia Panciatichi,Bronzino,Portrait,854x1080,lucrezia.jpg,TBD,,
Luncheon of the Boating Party,Pierre-Auguste Renoir,Landscape,1280x945,luncheon_of_the_boating_party.jpg,,,
Luncheon on the Grass,Edouard Manet,Landscape,1280x994,luncheon_on_the_grass.jpg,TBD,,
Madame X,John Singer Sargent,Portrait,556x1080,madame_x.jpg,,,
Madonna di Senigallia,Piero Della Francesca,Portrait,1200 x 1411,madonna_di_senigallia.jpg,,,
Maja Desnuda,Francisco Goya,Landscape,1024x519,maja_desnuda.jpg,Y,,
Medusa,Caravaggio,Portrait,1054x1080,medusa.jpg,Y,,
Mona Lisa,Leonardo Da Vinci,Portrait,1024x1526,mona_lisa.jpeg,,,
The Night Watch,Rembrandt,Landscape,1327x1080,nachtwacht.jpg,,,
The Emperor Napoleon in His Study at the Tuileries,Jacques-Louis David,Portrait,648x1080,napoleon.jpg,,,
Nature morte aux pommes et aux oranges,Paul Cezanne,Landscape,2444 × 1921,nature_morte_aux_pommes_et_aux_oranges.jpg,,,
Nighthawks,Edward Hopper,Landscape,1920x1048,nighthawks.jpg,Y,,
Nu couché,Amedeo Modigliani,Landscape,1280x806,nu_couche.jpg,Y,,
Grande Odalisque,Jean Auguste Dominique Ingres,Landscape,1920x1069,odalisque.jpg,,,
Paulette Jourdain,Amedeo Modigliani,Portrait,1293x2000,paulette_jourdain.jpg,,,
Girl with a Pearl Earring,Johannes Vermeer,Portrait,912x1080,pearl_earring.jpg,,,
Persistence Of Memory,Salvador Dalì,Landscape,1668 × 1200,persistence_of_the_memory.jpg,,,
Pink and Blue,Pierre-Auguste Renoir,Portrait,755x1200,pink_and_blue.jpg,,,
Poppy Flowers,Vincent Van Gogh,Portrait,1200x1430,poppy_flowers.jpg,,,
Portrait of Alfonso d'Avalos with a Page,Titian,Portrait,796x1024,portrait_of_alfonso_davalos_with_a_page.jpg,,,
Portrait of Pope Paul V,Caravaggio,Portrait,570x963,portrait_of_pope_paul_v.jpg,TBD,,
Primavera,Sandro Botticelli,Landscape,1644x1080,primavera.jpg,,,
Pyramid of Skulls,Paul Cezanne,Landscape,1038x829,pyramid_of_skulls.jpg,,,
Salvator Mundi,Leonardo Da Vinci,Portrait,734x1080,salvator_mundi.jpg,,,
Self-Portrait With Bandaged Ear,Vincent Van Gogh,Portrait,888x1080,self_portrait_bandaged.jpg,,,
Self-Portrait,Vincent Van Gogh,Portrait,827 × 1026,self_portrait.jpg,,,
The Son of Man,Rene Magritte,Portrait,960x1260,son_of_man.jpg,,,
Portrait of Angel Fernandez de Soto,Pablo Picasso,Portrait,780x1000,soto.jpg,,,
Soup Can Tomato,Andy Warhol,Portrait,1596 × 2000,soup_can_tomato.jpg,Y,,
Still Life,Georges Braque,Landscape,800 × 584,still_life.jpg,TBD,,
Sunflowers,Vincent Van Gogh,Portrait,1280 × 1682,sunflowers.jpg,,,
Tahiti,Paul Gauguin,Landscape,1220x687,tahiti.jpg,,,
The Absinthe Drinker,Edgar Degas,Portrait,1574x2159,the_absinthe_drinker.jpg,TBD,,
The Birth Of Venus,Sandro Botticelli,Landscape,1200 x 754,the_birth_of_venus.jpg,,,
The Dance,Henri Matisse,Landscape,2348 × 1587,the_dance.jpg,Y,,
The Death of Marat,Jacques-Louis David,Portrait,1920x2496,the_death_of_marat.jpg,,,
The False Mirror,Rene Magritte,Landscape,2207x1609,the_false_mirror.jpg,,,
The Flow Carrier,Diego Rivera,Portrait,2554x2560,the_flow_carrier.jpg,Y,,
The Fourth Estate,Peliza da Volpedo,Landscape,1920x1037,the_fourth_estate.jpg,,,
The Kiss,Gustav Klimt,Portrait,1105 × 1123,the_kiss.jpg,Y,,
The Lady of Shalott,John William Waterhouse,Landscape,1280x982,the_lady_of_shalott.jpg,,,
The Lighthouse at Honfleur,Georges Seurat,Landscape,2517x2048,the_lighthouse_at_honfleur.jpg,N,,
The Lovers,Rene Magritte,Landscape,900 × 676,the_lovers.jpg,,,
The Marriage of the Virgin,Raffaello,Portrait,714x1024,the_marriage_of_the_virgin.jpg,,,
The Night Café,Vincent Van Gogh,Landscape,3000 × 2368,the_night_cafe.jpg,,,
The old guitarist,Pablo Picasso,Portrait,3648 × 5472,the_old_guitarist.jpg,,,
The Raft of the Medusa,Théodore Géricault,Landscape,1280x874,the_raft_of_the_medusa.jpg,,,
The Scream,Edvard Munch,Portrait,1280 × 1589,the_scream.jpg,TBD,,
The Siren,John William Waterhouse,Portrait,1276x2000,the_siren.jpg,,,
The Sleeping Gypsy,Henri Rousseau,Landscape,1690x1080,the_sleeping_gypsy.jpg,Y,,
The tower of Babel,Pieter Bruegel the Elder,Portrait,1476x1080,the_tower_of_babel.jpg,,,
The triumph of Galatea,Raffaello,Portrait,1200x1567,the_triumph_of_galatea.jpg,,,
Portrait of Sir Thomas More,Hans Holbein,Portrait,868x1080,thomas_more.jpg,Y,,
The Two Fridas,Frida Kahlo,Portrait,900x903,two_fridas.jpg,TBD,,
Upward,Vasilij Kandinskij,Portrait,980 × 1408,upward.jpg,,,
Vertumnus,Giuseppe Arcimboldo,Portrait,871x1080,vertumnus.jpg,TBD,,
Violin and pipe,Georges Braque,Landscape,1000x678,violin_and_pipe.jpg,,,
Vitruvian Man,Leonardo Da Vinci,Portrait,900 × 872,vitruvian_man.jpg,,,
Wanderer above a sea of mist,Caspar David Friedrich,Portrait,2327 x 2980,wanderer_above_a_sea_of_mist.jpg,Y,,
Whistler's Mother,James Abbott McNeill Whistler,Portrait,2428x2160,whistler_mother.jpg,,,
Woman with a Parasol,Claude Monet,Portrait,1739x2160,woman_with_a_parasol.jpg,N,,
Poker Game,Cassius Marcellus Coolidge,Landscape,2000x1660,poker_game.jpg,Y,,
The Entrance to the Grand Canal,Canaletto,Landscape,1583x1080,the_entrance_to_the_grand_canal.jpg,Y,,
"Palazzo Vendramin-Calergi, on the Grand Canal, Venice",Canaletto,Landscape,1024x819,palazzo_vendramin-calergi.jpg,Y,,
Palazzo Ducale and the Piazza di San Marco,Canaletto,Landscape,1173x720,palazzo_ducale_and_the_piazza_di_san_marco.jpg,y,,
Venere e Marte,Sandro Botticelli,Landscape,1920x767,venus_and_mars.jpg,y,,
The Third of May,Franscisco Goya,Landscape,1398x1080,the_third_of_may.jpg,y,,
Virgin Nikopoios,Thomas Bathas,Portrait,1635x2160,the_virgin_nikopoios.jpg,y,,
Gallery of Archduke Leopold Wilhelm in Brussels,David Teniers,Landscape,1459x1080,gallery_of_the_archduke_leopold_willem_in_brussels.jpg,y,,
Self Portrait,Raffaello,Portrait,792x1080,self-portrait-raffaello.jpg,y,,
The dead Christ and three mourners,Andrea Mantegna,Landscape,1301x1080,the_dead_christ_and_three_mourners.jpg,y,,
Autumn On the Hudson River,Jasper Francis Cropsey,Landscape,1278x704,autumn-on_the_hudson_river.jpg,y,NO,https://www.nga.gov/collection/art-object-page.46474.html
Amor Sacro e Amor Profano,Titian,Landscape,1920x762,sacred_and_profane_love.jpg,y,,
Venus of Urbino,Titian,Landscape,1536x1080,venus_of_urbino.jpg,y,,
Lamentation (Compianto sul Cristo Morto),Giotto,Landscape,1000x925,lamentation.jpg,y,,
Ognissanti Madonna,Giotto,Portrait,679x1080,ognissanti_madonna.jpg,y,,
The Fight Between Carnival and Lent,Pieter Brueghel,Landscape,1510x1080,the_fight_between_carnival_and_lent.jpg,y,,
Wind God & Thunder God,Ogata Korin,Landscape,1400x622,wind_god_and_thunder_god.jpg,y,,
